2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Starting TwitterToKafkaServiceApplication using Java 17.0.6 with PID 11298 (/Users/macintosh/IdeaProjects/microservices-pro/twitter-to-kafka-service/target/classes started by macintosh in /Users/macintosh/IdeaProjects/microservices-pro)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Started TwitterToKafkaServiceApplication in 0.848 seconds (process running for 1.52)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - App starts...
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - [Java, Microservices, Spring, Kafka, Elasticsearch]
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Welcomes Godfred
2023-05-22 21:15:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes libero porttitor Dasse Lorem libero adipiscina adipiscina Elasticsearch adipiscina ipsum Besuere conque magna magna
2023-05-22 21:15:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse ipsum conque libero Durus Besuere Spring Besuere elit magna aulviner
2023-05-22 21:15:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem libero Besuere adipiscina Durus porttitor Spring elit libero libero Durus
2023-05-22 21:16:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina dolor ascenes Lorem elit aulviner ascenes Java Durus adipiscina ultricies ipsum magna
2023-05-22 21:16:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere Durus Lorem Dasse ultricies Spring aulviner Besuere ultricies magna
2023-05-22 21:16:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes magna elit adipiscina conque sed sed Elasticsearch ipsum Dasse Besuere porttitor ascenes
2023-05-22 21:16:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor conque dolor Dasse dolor Kafka ascenes elit sensectetuer libero
2023-05-22 21:16:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer aulviner ascenes Dasse aulviner Besuere porttitor Elasticsearch conque dolor magna ascenes conque adipiscina
2023-05-22 21:16:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere conque Lorem Besuere Durus sensectetuer conque sensectetuer Microservices Dasse sensectetuer adipiscina magna Durus magna Durus
2023-05-22 21:16:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero libero adipiscina elit elit aulviner adipiscina Durus Kafka conque ascenes porttitor ascenes Durus porttitor
2023-05-22 21:16:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit magna conque Besuere Java elit Besuere Lorem
2023-05-22 21:16:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Dasse libero ipsum elit Durus magna ascenes Elasticsearch libero magna conque ascenes Durus aulviner
2023-05-22 21:16:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem ipsum Lorem Kafka porttitor Besuere
2023-05-22 21:16:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna magna conque Besuere adipiscina Dasse Java aulviner ultricies Besuere ipsum
2023-05-22 21:16:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum adipiscina libero conque Durus porttitor Spring Besuere Dasse ultricies sensectetuer
2023-05-22 21:16:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna elit sed adipiscina Dasse Besuere magna porttitor Spring Besuere adipiscina Dasse aulviner elit Besuere dolor
2023-05-22 21:16:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit conque Dasse Durus Lorem sed Kafka elit ipsum elit Lorem libero
2023-05-22 21:16:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit conque adipiscina sensectetuer dolor ultricies Java ipsum conque magna sed ultricies
2023-05-22 21:16:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes elit ipsum porttitor ipsum ascenes Java conque Lorem Lorem Besuere
2023-05-22 21:16:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Lorem ipsum adipiscina sensectetuer Elasticsearch elit sensectetuer sed ascenes
2023-05-22 21:16:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero conque porttitor libero adipiscina ascenes adipiscina Microservices sed Dasse aulviner dolor porttitor adipiscina
2023-05-22 21:16:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum magna conque Besuere Besuere conque ultricies adipiscina Spring Lorem magna porttitor conque dolor aulviner ipsum
2023-05-22 21:16:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner dolor dolor ipsum elit Spring ultricies sed ipsum
2023-05-22 21:16:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna porttitor ascenes magna Microservices elit magna ipsum
2023-05-22 21:16:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna sed Lorem magna Spring sed Besuere adipiscina
2023-05-22 21:16:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina magna libero porttitor ascenes Java Lorem libero magna
2023-05-22 21:16:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem Dasse magna conque porttitor magna adipiscina Kafka Dasse Dasse sensectetuer sed porttitor
2023-05-22 21:16:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero conque adipiscina conque ipsum Besuere libero aulviner Kafka conque Dasse Durus ultricies dolor porttitor Besuere
2023-05-22 21:16:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse magna Besuere sensectetuer Lorem Microservices conque Dasse Lorem
2023-05-22 21:16:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor dolor ascenes dolor Spring ascenes aulviner ascenes
2023-05-22 21:16:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ascenes libero porttitor adipiscina Durus magna Elasticsearch Durus sensectetuer ultricies Durus Besuere
2023-05-22 21:16:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna conque porttitor Besuere ipsum Kafka elit sensectetuer magna
2023-05-22 21:16:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse adipiscina sed libero conque magna Java ipsum adipiscina porttitor magna
2023-05-22 21:16:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor libero Lorem dolor Besuere ipsum porttitor dolor Elasticsearch conque ascenes Lorem dolor libero ipsum magna
2023-05-22 21:16:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Durus porttitor ipsum Durus Dasse porttitor Java Besuere ultricies libero ipsum elit conque
2023-05-22 21:16:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere Besuere Durus Microservices sed magna
2023-05-22 21:16:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner conque Lorem elit adipiscina aulviner Durus Dasse Microservices Besuere ultricies sensectetuer ipsum magna Besuere
2023-05-22 21:16:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere libero dolor sed aulviner Microservices adipiscina elit Dasse dolor
2023-05-22 21:16:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse sed ascenes ascenes Java magna ipsum
2023-05-22 21:16:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero adipiscina sensectetuer dolor ipsum Besuere Java Lorem sensectetuer Lorem sensectetuer porttitor
2023-05-22 21:16:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor ascenes adipiscina libero sed ultricies Dasse adipiscina Spring ultricies ipsum sed Dasse libero Dasse aulviner
2023-05-22 21:16:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Durus aulviner Durus ascenes conque Durus Besuere Kafka libero Lorem ascenes magna magna aulviner
2023-05-22 21:16:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies sed dolor ipsum ipsum libero ascenes Kafka Besuere libero Dasse ultricies sensectetuer sensectetuer
2023-05-22 21:16:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer libero Besuere conque magna ultricies Dasse Java libero elit sed Lorem Dasse
2023-05-22 21:16:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer porttitor adipiscina porttitor Besuere Lorem Java elit libero Dasse magna adipiscina
2023-05-22 21:16:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor sensectetuer sed Durus libero elit Durus Elasticsearch porttitor dolor ipsum porttitor dolor
2023-05-22 21:16:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed ascenes porttitor Lorem Microservices sed conque aulviner
2023-05-22 21:16:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem sensectetuer libero Lorem ultricies Lorem Durus magna Kafka Lorem libero elit Durus Lorem libero
2023-05-22 21:16:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed porttitor Lorem magna Microservices sensectetuer elit elit
2023-05-22 21:16:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer adipiscina ascenes Kafka adipiscina sed
2023-05-22 21:16:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Lorem elit Lorem ultricies Spring magna libero sed
2023-05-22 21:16:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere sensectetuer aulviner ultricies ipsum sensectetuer aulviner Microservices ultricies conque conque Dasse porttitor magna
2023-05-22 21:16:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque magna dolor porttitor Java Durus adipiscina Dasse elit
2023-05-22 21:16:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies libero sed ipsum Durus libero elit Durus Spring elit libero ascenes dolor sensectetuer Besuere
2023-05-22 21:16:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum porttitor sed Lorem sed Kafka porttitor ascenes porttitor
2023-05-22 21:16:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed dolor Lorem dolor ultricies libero sed adipiscina Kafka magna libero adipiscina magna porttitor dolor adipiscina
2023-05-22 21:16:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit adipiscina aulviner Dasse aulviner ultricies Microservices magna adipiscina elit conque Durus
2023-05-22 21:16:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum aulviner Besuere elit aulviner libero Durus Java magna sed conque dolor Besuere magna
2023-05-22 21:16:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Besuere libero Spring sensectetuer ultricies
2023-05-22 21:16:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ipsum ipsum magna Microservices elit ultricies ultricies
2023-05-22 21:16:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Durus Lorem Durus ascenes Spring Durus dolor Lorem aulviner
2023-05-22 21:16:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum Durus ascenes ultricies magna Dasse conque Spring magna Durus conque Lorem elit elit
2023-05-22 21:16:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ipsum porttitor libero Java magna ultricies magna
2023-05-22 21:17:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes elit Dasse ultricies ascenes Besuere magna dolor Spring sed porttitor porttitor Dasse ipsum dolor
2023-05-22 21:17:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Lorem Lorem aulviner dolor aulviner Dasse Elasticsearch adipiscina conque magna elit adipiscina dolor
2023-05-22 21:17:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed dolor ascenes Dasse Java magna ascenes
2023-05-22 21:17:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Durus dolor Elasticsearch magna magna
2023-05-22 21:17:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum aulviner Dasse porttitor Durus ascenes Dasse Java ipsum Lorem porttitor Lorem elit Durus
2023-05-22 21:17:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor aulviner Dasse Java dolor sed
2023-05-22 21:17:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ascenes Durus Lorem dolor sensectetuer aulviner Microservices Durus Durus libero adipiscina Besuere ascenes
2023-05-22 21:17:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Durus magna conque Kafka Dasse ipsum
2023-05-22 21:17:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor sed elit Durus ultricies sed Durus sensectetuer Spring dolor magna ascenes sensectetuer ultricies libero Lorem
2023-05-22 21:17:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ascenes aulviner conque ultricies Java conque aulviner magna adipiscina
2023-05-22 21:17:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Durus Lorem magna Java magna Besuere libero
2023-05-22 21:17:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit adipiscina dolor Dasse Dasse Java ascenes Dasse conque
2023-05-22 21:17:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies adipiscina ascenes sed ascenes Elasticsearch ascenes ultricies dolor conque
2023-05-22 21:17:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna dolor ascenes Lorem sed Durus Microservices adipiscina ipsum elit aulviner
2023-05-22 21:17:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sensectetuer elit dolor magna Lorem Lorem sed Spring ultricies elit Durus ultricies sensectetuer ipsum
2023-05-22 21:17:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque elit aulviner conque ipsum ultricies Java adipiscina adipiscina Lorem sensectetuer
2023-05-22 21:17:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies Durus conque Spring magna elit
2023-05-22 21:17:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ascenes Besuere Besuere sensectetuer libero Elasticsearch elit Besuere dolor Besuere
2023-05-22 21:17:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ascenes Dasse sed Spring elit Besuere
2023-05-22 21:17:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner magna libero conque Kafka Besuere magna
2023-05-22 21:17:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer sensectetuer Dasse Elasticsearch sed porttitor
2023-05-22 21:17:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque Durus porttitor Dasse Microservices Durus ultricies elit conque
2023-05-22 21:17:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer conque Dasse libero aulviner adipiscina aulviner Spring libero Dasse ipsum conque Durus sensectetuer
2023-05-22 21:17:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor magna ascenes ascenes adipiscina ipsum Microservices porttitor magna ultricies Lorem Lorem
2023-05-22 21:17:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor adipiscina libero Microservices Lorem Lorem
2023-05-22 21:17:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ultricies Durus aulviner adipiscina sed sed conque Kafka ultricies porttitor adipiscina adipiscina sed magna
2023-05-22 21:17:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner sensectetuer porttitor elit ultricies Besuere Elasticsearch adipiscina conque conque elit dolor
2023-05-22 21:17:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere dolor ultricies ipsum ipsum aulviner Kafka conque Durus magna aulviner
2023-05-22 21:17:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor porttitor libero porttitor Dasse Java Lorem ascenes ascenes
2023-05-22 21:17:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor porttitor Durus Elasticsearch Lorem magna
2023-05-22 21:17:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse elit sed libero sed porttitor adipiscina Besuere Microservices ultricies sed dolor Dasse Dasse ultricies
2023-05-22 21:17:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sed conque dolor ipsum sed Java Lorem sensectetuer ultricies ascenes ultricies
2023-05-22 21:17:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor Durus ultricies ipsum ascenes Besuere conque libero Microservices adipiscina ascenes porttitor elit ascenes aulviner ultricies
2023-05-22 21:17:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ipsum magna adipiscina ipsum Elasticsearch ultricies ultricies conque sed
2023-05-22 21:17:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner porttitor magna ultricies Spring adipiscina adipiscina
2023-05-22 21:17:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor ipsum Durus adipiscina aulviner porttitor sed Java magna sed conque aulviner aulviner
2023-05-22 21:17:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner sed sed ipsum porttitor elit ipsum Elasticsearch conque ipsum Dasse dolor sed ascenes
2023-05-22 21:17:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ultricies ascenes elit Besuere elit magna Kafka sensectetuer ascenes Lorem porttitor ascenes
2023-05-22 21:17:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor magna Durus elit elit Dasse dolor ipsum Microservices Besuere Dasse Lorem sensectetuer Lorem aulviner ipsum
2023-05-22 21:17:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ipsum Dasse ipsum Java aulviner dolor libero
2023-05-22 21:17:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque aulviner ipsum Kafka libero conque
2023-05-22 21:17:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque ultricies ascenes conque Besuere Java dolor Durus sed
2023-05-22 21:17:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed magna ipsum sensectetuer Spring Besuere sensectetuer ascenes
2023-05-22 21:17:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque conque Durus aulviner elit sensectetuer Lorem Microservices Lorem Durus ultricies ipsum Dasse
2023-05-22 21:17:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor ultricies elit dolor Lorem porttitor Elasticsearch Dasse Durus ipsum elit
2023-05-22 21:17:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sensectetuer magna dolor porttitor aulviner magna Elasticsearch sensectetuer conque porttitor libero Lorem
2023-05-22 21:17:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes ipsum elit Kafka ascenes ascenes
2023-05-22 21:17:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina sed aulviner ipsum Lorem Spring Durus ipsum sed
2023-05-22 21:17:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem aulviner conque Lorem Microservices Lorem elit
2023-05-22 21:17:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed ipsum ipsum sed Durus adipiscina Elasticsearch conque elit Durus porttitor
2023-05-22 21:17:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sensectetuer ipsum ascenes Durus Besuere elit Microservices dolor elit porttitor ultricies sed libero
2023-05-22 21:17:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sed ipsum adipiscina Dasse ipsum Microservices ascenes sensectetuer sensectetuer ultricies
2023-05-22 21:17:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner porttitor Lorem adipiscina conque magna ultricies Elasticsearch sensectetuer dolor ultricies libero Dasse
2023-05-22 21:17:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner libero magna libero magna libero Dasse ascenes Elasticsearch Besuere ipsum dolor Dasse elit dolor Dasse
2023-05-22 21:17:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Dasse aulviner dolor sed Dasse elit ascenes Java Lorem conque elit Lorem conque Dasse
2023-05-22 21:17:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus aulviner dolor libero ipsum Durus ipsum Kafka sed Lorem Dasse Dasse dolor porttitor
2023-05-22 21:17:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes adipiscina ascenes conque Spring magna ascenes
2023-05-22 21:17:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere ipsum ipsum porttitor sed Java Dasse aulviner aulviner adipiscina ipsum
2023-05-22 21:17:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem magna Besuere ipsum Besuere Durus porttitor elit Microservices libero conque Besuere magna dolor sensectetuer
2023-05-22 21:17:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes magna sensectetuer conque magna Elasticsearch dolor ipsum Lorem
2023-05-22 21:18:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer Besuere Lorem ascenes ipsum Elasticsearch ascenes adipiscina porttitor
2023-05-22 21:18:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero magna Besuere elit Dasse Lorem ascenes ipsum Spring dolor aulviner ascenes conque libero dolor sensectetuer
2023-05-22 21:18:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque sed aulviner libero Durus ascenes adipiscina Spring elit Durus porttitor dolor Dasse Dasse magna
2023-05-22 21:18:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ascenes dolor aulviner ascenes sed dolor sensectetuer Spring dolor sensectetuer adipiscina ultricies ipsum Lorem
2023-05-22 21:18:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes ultricies magna ultricies Java dolor Lorem porttitor
2023-05-22 21:18:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus ipsum aulviner ipsum ultricies Spring Besuere magna elit Lorem
2023-05-22 21:18:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Durus sed ultricies Spring Besuere sensectetuer
2023-05-22 21:18:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem sensectetuer adipiscina dolor elit adipiscina Durus Spring magna ultricies Durus aulviner conque
2023-05-22 21:18:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem sed porttitor adipiscina magna libero conque conque Spring Lorem sensectetuer porttitor Durus elit conque porttitor
2023-05-22 21:18:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor magna sed Dasse elit elit Kafka magna adipiscina aulviner aulviner
2023-05-22 21:18:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum Dasse conque adipiscina Elasticsearch Dasse adipiscina
2023-05-22 21:18:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Dasse sed ipsum dolor Elasticsearch ascenes Lorem conque sed
2023-05-22 21:18:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero aulviner Lorem ultricies Dasse Spring sensectetuer adipiscina Lorem
2023-05-22 21:18:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Besuere sensectetuer dolor adipiscina Elasticsearch sed ascenes aulviner adipiscina
2023-05-22 21:18:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer Dasse sensectetuer libero Spring sed libero
2023-05-22 21:18:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque elit conque Besuere Durus sed Microservices aulviner Lorem aulviner libero
